drugbank_id	bindingdb_id	uniprot	entrez_gene	measure	affinity_nM	n_measures
DB07336	16589	P17612	5566	IC50	171719	1
DB07336	16589	P31749	207	IC50	23600	1
DB07336	16589	P49841	2932	IC50	314	1
DB07338	50359942	P50336	5498	Ki	1710	1
DB07340	50170831	O14965	6790	IC50	110	1
DB07340	50170831	P29274	135	Ki	10001	1
DB07340	50170831	P30542	134	Ki	10001	1
DB07340	50170831	P33981	7272	IC50	4	1
DB07340	50170831	P53350	5347	IC50	5001	1
DB07347	50398077	P00734	2147	IC50	62000	1
DB07347	50398077	P00747	5340	IC50	240000	1
DB07347	50398077	P08311	1511	IC50	250000	1
DB07347	50398077	Q9NRS4	56649	IC50	39000	1
DB07348	38870	O43603	8811	IC50	42001	2
DB07348	38870	P35398	6095	IC50	4571.96008	2
DB07348	38870	Q13285	2516	IC50	7081.75656	2
DB07348	97307	P04156	5621	IC50	3505	1
DB07348	97307	P51843	190	IC50	134.26	1
DB07348	97307	Q13285	2516	IC50	67603	1
DB07348	114316	P04156	5621	IC50	3427	1
DB07352	7458	O95271	8658	IC50	3100	1
DB07352	7458	P03372	2099	IC50	1253	1
DB07352	7458	P04798	1543	Ki	390	1
DB07352	7458	P05177	1544	IC50	795	1
DB07352	7458	P08183	5243	Kd	10000	1
DB07352	7458	P09874	142	IC50	1e+05	1
DB07352	7458	P10275	367	IC50	5200	1
DB07352	7458	P11309	5292	IC50	936.49346	2
DB07352	7458	P11511	1588	IC50	2080.08382	3
DB07352	7458	P14061	3292	IC50	710	1
DB07352	7458	P21397	4128	IC50	1700	1
DB07352	7458	P22303	43	Ki	121600	1
DB07352	7458	P27338	4129	IC50	12800	1
DB07352	7458	P33527	4363	Ki	4900	1
DB07352	7458	P35354	5743	IC50	8000	1
DB07352	7458	P36888	2322	IC50	1450	1
DB07352	7458	P37058	3293	IC50	18690.10433	2
DB07352	7458	P37059	3294	IC50	20001	1
DB07352	7458	P47989	7498	IC50	700	1
DB07352	7458	P53779	5602	IC50	2200	1
DB07352	7458	P56817	23621	Ki	11310	1
DB07352	7458	P68400	1457	Ki	740	1
DB07352	7458	Q15046	3735	IC50	4200	1
DB07352	7458	Q16539	1432	IC50	14300	1
DB07352	7458	Q16678	1545	Ki	64	1
DB07352	7458	Q92731	2100	IC50	130	1
DB07352	7458	Q9H2K2	80351	IC50	2900	1
DB07352	7458	Q9NPH5	50507	IC50	1130	1
DB07352	7458	Q9UNQ0	9429	IC50	4276.68096	2
DB07352	7458	Q9Y3R4	4759	IC50	570000	1
DB07358	50248442	P35557	2645	Kd	440	1
DB07360	26315	O14965	6790	IC50	22	2
DB07361	26326	O14965	6790	IC50	9	1
DB07363	11929	P00918	760	Kd	0.46	1
DB07364	7377	P49840	2931	IC50	1500	1
DB07364	7377	P49841	2932	IC50	1500	1
DB07364	7377	Q00535	1020	IC50	200	1
DB07373	9954	P11511	1588	Ki	43	1
DB07373	91718	P11511	1588	Ki	215.3285	3
DB07374	63919	O43353	8767	IC50	49747.99984	2
DB07377	17594	P50579	10988	IC50	114.89125	2
DB07377	17594	P53582	23173	IC50	56497.78757	2
DB07388	50148162	P29474	4846	IC50	53851.64807	2
DB07388	50148162	P29475	4842	IC50	21000	1
DB07388	50148162	P35228	4843	IC50	350	3
DB07389	36399	P35228	4843	IC50	120	1
DB07390	50241372	P03956	4312	Ki	31000	1
DB07390	50241372	P08253	4313	Ki	3000	1
DB07390	50241372	P08254	4314	Ki	709.33271	3
DB07390	50241373	P03956	4312	Ki	200001	1
DB07390	50241373	P08254	4314	Ki	5273.93591	2
DB07397	27878	P03956	4312	IC50	10001	1
DB07397	27878	P08253	4313	IC50	10001	1
DB07397	27878	P08254	4314	IC50	2501	1
DB07397	27878	P09237	4316	IC50	10001	2
DB07397	27878	P22894	4317	IC50	7.4	1
DB07397	27878	P39900	4321	IC50	10001	1
DB07397	27878	P45452	4322	IC50	24	1
DB07398	50185119	P36888	2322	IC50	1300	1
DB07404	25279	O95749	9453	Ki	60	1
DB07405	50124535	P29474	4846	IC50	100001	2
DB07405	50124535	P29475	4842	IC50	823.9061	4
DB07405	50124535	P35228	4843	IC50	84.52502	8
DB07405	50124535	Q12809	3757	IC50	100	1
DB07407	50175430	Q13526	5300	IC50	1000001	1
DB07409	25266	O95749	9453	Ki	20	1
DB07410	25288	O95749	9453	Ki	110	1
DB07412	50375239	P27487	1803	IC50	30000	2
DB07419	26261	P10275	367	Ki	1.7	1
DB07420	50049236	P37268	2222	IC50	23	1
DB07420	50292876	P37268	2222	IC50	1900	1
DB07420	50292877	P37268	2222	IC50	1900	1
DB07423	18665	P10275	367	Ki	4	1
DB07424	50049231	P37268	2222	IC50	350	1
DB07425	50115668	P10827	7067	Kd	1.06918	4
DB07425	50115668	P10828	7068	Kd	0.10759	4
DB07426	25289	O95749	9453	Ki	110	1
DB07430	50395272	P49137	9261	IC50	5	1
DB07431	50297151	P06493	983	IC50	146	1
DB07431	50297151	P49137	9261	IC50	114.01754	2
DB07437	50026387	Q16831	7378	Kd	1909.89115	4
DB07439	50330391	Q16831	7378	Ki	1.1	1
DB07447	18161	P04278	6462	Kd	0.182	1
DB07447	18161	P10275	367	Ki	0.86251	13
DB07447	18161	P11511	1588	Ki	583.95205	2
DB07447	50366473	O43451	8972	IC50	1e+05	1
DB07450	50038843	O60218	57016	IC50	740	1
DB07450	50038843	P14550	10327	IC50	6.7	1
DB07450	50038843	P15121	231	IC50	40.8067	5
DB07453	50014323	P04798	1543	IC50	50.7937	2
DB07453	50014323	P05177	1544	IC50	17.74327	3
DB07453	50014323	P11511	1588	Ki	20	1
DB07453	50014323	P20813	1555	IC50	13000	1
DB07453	50014323	P33527	4363	IC50	11300	1
DB07453	50014323	Q16678	1545	IC50	5	1
DB07453	50014323	Q9UNQ0	9429	IC50	1354.25256	2
DB07454	18699	P10275	367	Ki	0.3	2
DB07454	50099679	P10275	367	Ki	16.5	1
DB07456	2694	O15530	5170	IC50	14000	1
DB07456	2694	Q8IXJ6	22933	IC50	8300	1
DB07457	2691	O15530	5170	IC50	4000	1
DB07458	2694	O15530	5170	IC50	14000	1
DB07458	2694	Q8IXJ6	22933	IC50	8300	1
DB07459	50174097	Q16539	1432	IC50	1500	1
DB07460	50334594	Q05397	5747	IC50	6.20484	2
DB07465	11542	P27487	1803	Ki	0.6	1
DB07465	50225074	P27487	1803	Ki	0.6	3
DB07465	50225074	Q6V1X1	54878	IC50	241.99174	2
DB07465	50225074	Q86TI2	91039	IC50	101.98039	2
DB07465	50225074	Q9UHL4	29952	IC50	30001	1
DB07467	25901	O43570	771	Ki	10	1
DB07467	25901	P00915	759	Kd	10000	1
DB07467	25901	P00918	760	Kd	244.94897	2
DB07467	25901	P07451	761	Ki	200001	1
DB07467	25901	P22748	762	Ki	213	1
DB07467	25901	P23280	765	Ki	1606	1
DB07467	25901	P35218	763	Ki	890	1
DB07467	25901	P43166	766	Kd	734.84692	2
DB07467	25901	Q16790	768	Ki	36	1
DB07467	25901	Q8N1Q1	377677	Kd	141.42136	2
DB07467	25901	Q9ULX7	23632	Ki	4950	1
DB07467	25901	Q9Y2D0	11238	Ki	274	1
DB07471	28206	Q9H4B4	1263	IC50	6	1
DB07471	28207	Q9H4B4	1263	IC50	44	1
DB07474	50206120	P08069	3480	IC50	390	2
DB07474	50206120	P08684	1576	IC50	80	1
DB07474	50206120	P10635	1565	IC50	5700	1
DB07475	50069989	P00734	2147	Ki	13000	1
DB07475	50069989	P07858	1508	IC50	30001	1
DB07475	50069989	P08246	1991	Ki	2300	1
DB07475	50069989	P08311	1511	Ki	630	1
DB07475	50069989	P10619	5476	IC50	9200	1
DB07475	50069989	P20618	5689	IC50	83.00602	2
DB07475	50069989	P23946	1215	IC50	1190	1
DB07475	50069989	P28062	5696	IC50	78	1
DB07475	50069989	P28074	5693	Ki	0.6	1
DB07475	50069989	P49721	5690	IC50	1053.18564	2
DB07476	11053	P00915	759	Ki	276	2
DB07476	11053	P00918	760	Ki	16	2
DB07476	11053	Q16790	768	Ki	9.1	2
DB07482	50050521	P27487	1803	Ki	3	1
DB07482	50050521	Q9UHL4	29952	IC50	770	1
DB07486	50263548	P20701	3683	IC50	1.7	1
DB07493	54680	P21583	4254	IC50	10001	1
DB07493	54680	P24941	1017	IC50	282.84271	2
DB07494	50267844	P36544	1139	Ki	1995.26	1
DB07494	50267844	P36544	89832	Ki	1995.26	1
DB07494	50267844	P43681	1137	IC50	210	1
DB07494	50267844	Q494W8	89832	Ki	1995.26	1
DB07494	50419739	P36544	1139	Ki	1000	1
DB07494	50419739	P36544	89832	Ki	1000	1
DB07494	50419739	Q494W8	89832	Ki	1000	1
DB07495	15372	P07900	3320	IC50	129.30584	2
DB07495	15372	P08238	3326	IC50	25	3
DB07496	25725	P34913	2053	IC50	394.96835	2
DB07496	25725	P43405	6850	IC50	660001	1
DB07502	20731	P03372	2099	IC50	30	1
DB07502	20731	P07900	3320	IC50	190	1
DB07502	20731	Q92731	2100	IC50	1.8	2
DB07503	50403077	O00329	5293	IC50	20001	1
DB07503	50403077	P42336	5290	IC50	4500	1
DB07503	50403077	P42338	5291	IC50	20001	1
DB07503	50403077	P48736	5294	IC50	250	1
DB07506	50121929	P14384	1368	IC50	50001	1
DB07506	50121929	P15085	1357	IC50	400	1
DB07506	50121929	P15086	1360	Ki	10000	1
DB07506	50121929	P15088	1359	Ki	450	1
DB07506	50373036	P15085	1357	Ki	450	1
DB07507	50350126	P04818	7298	Ki	81000	1
DB07508	50112082	P00734	2147	IC50	1500	2
DB07512	19189	P21397	4128	Ki	11000	1
DB07513	19188	P05177	1544	IC50	5000	1
DB07513	19188	P05181	1571	IC50	5000	1
DB07513	19188	P08684	1576	IC50	5000	1
DB07513	19188	P10635	1565	IC50	5000	1
DB07513	19188	P11712	1559	IC50	5000	1
DB07513	19188	P21397	4128	Ki	15700	1
DB07513	19188	P33261	1557	IC50	5000	1
DB07514	50260887	P06239	3932	IC50	19	1
DB07514	50260887	P12931	6714	IC50	400	1
DB07514	50260887	P35968	3791	IC50	48	1
DB07522	12585	P00734	2147	IC50	1e+05	1
DB07527	12586	P00734	2147	IC50	12000	2
DB07528	50260917	P00519	25	IC50	1400	1
DB07528	50260917	P06239	3932	IC50	1700	1
DB07528	50260917	P12931	6714	IC50	860	1
DB07528	50260917	P16234	5156	IC50	9	1
DB07528	50260917	P35968	3791	IC50	5001	1
DB07534	53299	Q9Y5X4	10002	IC50	14230	1
DB07537	50243182	P06239	3932	IC50	1900	1
DB07537	50243182	P12931	6714	IC50	5000	1
DB07537	50243182	P35968	3791	IC50	25001	2
DB07537	50243182	Q16539	1432	IC50	998	1
DB07544	50353005	P54687	586	IC50	230	1
DB07545	50200392	O14965	6790	IC50	42	2
DB07545	50200392	P00533	1956	IC50	10001	1
DB07545	50200392	P06239	3932	IC50	131	1
DB07545	50200392	P08069	3480	IC50	591	1
DB07545	50200392	P19525	5610	IC50	20000	1
DB07545	50200392	P43405	6850	IC50	887	1
DB07545	50200392	P51813	660	IC50	386	1
DB07548	50123491	P00734	2147	Ki	4.2	1
DB07548	50123491	P07477	5644	Ki	252000	1
DB07549	50123503	P00734	2147	Ki	1	1
DB07549	50123503	P07477	5644	Ki	118000	1
DB07550	50126302	P00734	2147	Ki	2.3	2
DB07556	8465	O14672	102	IC50	890	1
DB07556	8465	P00915	759	Ki	281000	1
DB07556	8465	P00918	760	Ki	8600	1
DB07556	8465	P03956	4312	Ki	33	8
DB07556	8465	P08253	4313	Ki	20	6
DB07556	8465	P08254	4314	Kd	17.34935	2
DB07556	8465	P09237	4316	IC50	125.10847	7
DB07556	8465	P13497	649	IC50	3000	1
DB07556	8465	P14780	4318	Ki	8	5
DB07556	8465	P22894	4317	IC50	3.7138	6
DB07556	8465	P45452	4322	Ki	1.27	1
DB07556	8465	P50281	4323	IC50	14.30734	2
DB07556	8465	P78536	6868	IC50	1120.82553	18
DB07556	8465	Q16790	768	Ki	7800	1
DB07556	8465	Q9NPA2	64386	IC50	1.5	1
DB07556	13139	P08254	4314	Ki	1300	1
DB07556	50066658	P03956	4312	IC50	56.3	1
DB07556	50066658	P08253	4313	IC50	24.8	1
DB07556	50066658	P22894	4317	IC50	7.7	1
DB07556	50066658	P45452	4322	IC50	5.5	1
DB07556	50066658	P51512	4325	IC50	6.8	1
DB07558	50069792	P07384	823	IC50	1001	1
DB07558	50069792	P07858	1508	Ki	150	1
DB07558	50291177	P07384	823	IC50	12	1
DB07562	8066	O14965	6790	Ki	6.9	1
DB07562	8066	P11802	1019	Ki	1503	1
DB07562	8066	P24941	1017	Ki	251	1
DB07562	8066	P50613	1022	Ki	4012	1
DB07562	8066	P50750	1025	Ki	575	1
DB07567	50162803	P03372	2099	IC50	1.5	1
DB07567	50162803	Q92731	2100	IC50	12	1
DB07592	50148298	P07711	1514	IC50	12	1
DB07592	50148298	P07858	1508	IC50	27	1
DB07592	50148298	P43235	1513	IC50	0.5	2
DB07593	50148292	P07711	1514	IC50	2000	2
DB07593	50148292	P07858	1508	IC50	810	2
DB07593	50148292	P43235	1513	IC50	0.35	2
DB07594	15362	P08238	3326	IC50	280	2
DB07596	50372895	P00918	760	IC50	1500	1
DB07596	50372895	P08842	412	IC50	130	1
DB07601	20739	P07900	3320	IC50	30	1
DB07601	20739	P08238	3326	IC50	30	1
DB07607	92007	P28482	5594	Ki	12882	1
DB07609	12347	P08684	1576	Ki	147000	1
DB07613	21626	O60760	27306	IC50	920	1
DB07614	21625	O60760	27306	IC50	1128.24643	3
DB07615	21613	O60760	27306	IC50	11600	1
DB07616	21624	O60760	27306	IC50	2634.103	3
DB07617	12346	P08684	1576	Ki	400001	1
DB07619	28361	P28845	3290	IC50	4.39318	6
DB07619	28361	P80365	3291	IC50	10001	1
DB07619	50248020	P28845	3290	IC50	1.6	1
DB07621	12345	P05181	1571	IC50	172000	1
DB07621	12345	P08684	1576	Ki	23600	1
DB07621	12345	P10635	1565	IC50	11300	1
DB07621	12345	P11712	1559	IC50	11700	1
DB07621	12345	P20813	1555	IC50	191000	1
DB07621	12345	P33261	1557	IC50	22000	1
DB07624	50247925	P08684	1576	IC50	100001	1
DB07624	50247925	P28845	3290	IC50	31.79937	2
DB07624	50247925	Q12809	3757	IC50	100001	1
DB07624	50248566	P08684	1576	IC50	100001	1
DB07624	50248566	P28845	3290	IC50	6.57115	2
DB07624	50248566	Q12809	3757	IC50	100001	1
DB07624	50248569	P08684	1576	IC50	100001	1
DB07624	50248569	P28845	3290	Ki	1.72337	2
DB07624	50248569	P80365	3291	IC50	100001	1
DB07624	50248569	Q12809	3757	IC50	100001	1
DB07625	50231529	P00749	5328	IC50	1300	1
DB07626	50231528	P00749	5328	IC50	72	2
DB07629	50214983	P00734	2147	IC50	29000	1
DB07629	50214983	P00742	2159	IC50	19.06442	3
DB07629	50214986	P00734	2147	IC50	101	1
DB07629	50214986	P00742	2159	IC50	753	1
DB07629	50214995	P00734	2147	IC50	3420.52628	2
DB07629	50214995	P00742	2159	IC50	18.71676	6
DB07630	50214983	P00734	2147	IC50	29000	1
DB07630	50214983	P00742	2159	IC50	19.06442	3
DB07630	50214986	P00734	2147	IC50	101	1
DB07630	50214986	P00742	2159	IC50	753	1
DB07630	50214995	P00734	2147	IC50	3420.52628	2
DB07630	50214995	P00742	2159	IC50	18.71676	6
DB07632	10875	O43570	771	Ki	36	1
DB07632	10875	P00915	759	Ki	1486.55994	9
DB07632	10875	P00918	760	Ki	17.78659	13
DB07632	10875	P07451	761	Ki	14600	1
DB07632	10875	P23280	765	Ki	114	2
DB07632	10875	P35218	763	Ki	43	1
DB07632	10875	P43166	766	Ki	5.4	1
DB07632	10875	Q16790	768	Ki	5.47723	2
DB07632	10875	Q9Y2D0	11238	Ki	30	1
DB07637	50326563	P18433	5786	IC50	4600	1
DB07638	19982	P03372	2099	Ki	8.34985	2
DB07638	19982	Q92731	2100	Ki	0.44	2
DB07642	50232538	P00374	1719	IC50	125001	1
DB07642	50232538	P10635	1565	IC50	9380	1
DB07642	50232538	Q96C86	28960	IC50	7.62	1
DB07643	36530	Q96C86	28960	IC50	43.94	1
DB07644	50232535	P00374	1719	IC50	34	1
DB07644	50232565	P00374	1719	IC50	25	1
DB07647	14804	P17612	5566	IC50	200001	1
DB07648	14805	P17612	5566	IC50	200001	1
DB07649	36497	Q13126	4507	Kd	0.7	1
DB07651	13472	P18031	5770	IC50	1750	1
DB07653	14802	P17612	5566	IC50	200001	1
DB07654	14801	P17612	5566	IC50	200001	1
DB07655	14803	P17612	5566	IC50	200001	1
DB07658	50288414	P00734	2147	Ki	0.24	1
DB07658	50288620	P00734	2147	Ki	0.24	1
DB07662	4567	P00533	1956	IC50	3.1032	13
DB07662	4567	P04626	2064	IC50	9.20422	3
DB07662	4567	P06241	2534	IC50	300001	1
DB07662	4567	P12931	6714	IC50	27001	1
DB07662	4567	P51451	640	IC50	7396.31462	2
DB07662	4567	P51813	660	IC50	476.20444	3
DB07662	4567	P52333	3718	IC50	5603.85046	2
DB07662	4567	Q06187	695	IC50	5830	1
DB07662	4567	Q08881	3702	IC50	30001	1
DB07662	4567	Q15303	2066	IC50	12	1
DB07662	4567	Q15831	6794	IC50	10001	1
DB07664	6878	P00533	1956	IC50	10001	1
DB07664	6878	P09619	5159	IC50	1600	1
DB07664	6878	P19525	5610	IC50	1600	1
DB07664	6878	P35968	3791	IC50	32	1
DB07664	6878	P49841	2932	IC50	140	1
DB07665	50377622	P00734	2147	Ki	1.2	1
DB07666	15498	P27487	1803	Ki	3.4	1
DB07666	15498	Q6V1X1	54878	Ki	6440	1
DB07666	15498	Q86TI2	91039	Ki	10900	1
DB07670	50105824	P11712	1559	IC50	10000	1
DB07670	50105824	P33260	1562	IC50	12000	1
DB07670	50105824	P33261	1557	IC50	20000	1
DB07675	50109551	P37231	5468	Ki	90	1
DB07675	50109551	Q07869	5465	Ki	980	1
DB07675	50126701	P37231	5468	IC50	10001	1
DB07675	50126701	Q07869	5465	IC50	10001	1
DB07677	50277614	P09874	142	Kd	173.20508	2
DB07677	50277614	Q9Y6F1	10039	Kd	2000	1
DB07680	50208228	P08311	1511	Ki	9500	1
DB07680	50208228	P23946	1215	Ki	36	1
DB07689	50398395	P00374	1719	Ki	10000	1
DB07690	50375599	Q12908	6555	Ki	6300	2
DB07700	50384947	P42330	8644	Ki	6.9	1
DB07701	8960	P22303	43	Ki	12.93186	6
DB07701	8960	Q12809	3757	IC50	1995.26	1
DB07701	8960	Q99720	10280	Ki	15	1
DB07701	8960	Q9Y5N1	11255	IC50	350	1
DB07702	50410506	P04278	6462	Kd	234	1
DB07704	50271082	Q9BXR0	81890	Ki	3700	1
DB07705	31773	P05093	1586	Ki	325	1
DB07705	31773	P08684	1576	IC50	430.5	1
DB07705	31773	P25929	4886	IC50	5146	1
DB07705	31773	P40925	4190	IC50	25000	1
DB07705	31773	P61088	7334	IC50	20001	1
DB07705	31773	Q16850	1595	IC50	50	1
DB07706	50262140	P11413	2539	IC50	72500	1
DB07706	50262140	Q96PN6	55811	IC50	3000	1
DB07711	22926	O00408	5138	IC50	800	1
DB07711	22926	P00813	100	Ki	37	1
DB07711	28393	O00408	5138	IC50	635	1
DB07711	28393	O60658	5151	IC50	16001	1
DB07711	28393	O76083	5152	IC50	16001	1
DB07711	28393	O95263	8622	IC50	16001	1
DB07711	28393	P00813	100	Ki	2	1
DB07711	28393	P27815	5141	IC50	16001	1
DB07711	28393	Q07343	5142	IC50	16001	1
DB07711	28393	Q08493	5143	IC50	16001	1
DB07711	28393	Q08499	5144	IC50	16001	1
DB07711	28393	Q9Y233	10846	IC50	16001	1
DB07711	50034908	O00408	5138	Ki	1673.32005	2
DB07711	50034908	O76074	8654	Ki	200001	1
DB07711	50034908	P00813	100	Ki	46.36809	2
DB07711	50404651	P00813	100	Ki	80	1
DB07711	50404652	P00813	100	Ki	122	1
DB07713	12072	P03956	4312	IC50	150	1
DB07713	12072	P08253	4313	Ki	5	1
DB07713	12072	P08254	4314	Ki	40	1
DB07713	12072	P09237	4316	IC50	460	1
DB07713	12072	P22894	4317	Ki	0.6	1
DB07713	12072	P45452	4322	IC50	2.6	1
DB07713	12073	P08253	4313	Ki	1200	1
DB07713	12073	P22894	4317	Ki	700	1
DB07715	11318	O75365	11156	IC50	15081.04283	3
DB07715	11318	P03372	2099	Ki	770	1
DB07715	11318	P08246	1991	IC50	52000	1
DB07715	11318	P68400	1457	Ki	1850	1
DB07715	11318	Q92731	2100	Ki	1500	1
DB07715	11318	Q9H244	64805	Ki	10001	1
DB07715	11318	Q9Y3R4	4759	IC50	760000	1
DB07720	50049757	P36544	1139	Kd	1.06	1
DB07720	50049757	P36544	89832	Kd	1.06	1
DB07720	50049757	Q15822	1135	Ki	10.2	1
DB07720	50049757	Q494W8	89832	Kd	1.06	1
DB07720	50177172	P36544	1139	Ki	198	1
DB07720	50177172	P36544	89832	Ki	198	1
DB07720	50177172	Q494W8	89832	Ki	198	1
DB07720	50261766	P43681	1137	Ki	7.6	1
DB07728	30192	O75582	9252	IC50	200001	1
DB07728	30192	P28482	5594	IC50	4600	1
DB07728	30192	P49137	9261	IC50	2232.4874	2
DB07728	30192	P52333	3718	IC50	501	1
DB07728	30192	Q16644	7867	IC50	1100	1
DB07728	30192	Q8IW41	8550	IC50	210	1
DB07728	30192	Q9BUB5	8569	IC50	10001	1
DB07731	50352019	P50750	1025	IC50	350	1
DB07739	50151343	P11086	5409	Ki	858.94147	4
DB07739	50163110	P11086	5409	Ki	610	1
DB07746	17611	P50579	10988	IC50	16	1
DB07747	13025	P11086	5409	Ki	53.6927	3
DB07750	7615	P24941	1017	IC50	1000	1
DB07755	7615	P24941	1017	IC50	1000	1
DB07757	50185849	P03372	2099	IC50	129	1
DB07757	50185849	Q92731	2100	IC50	1.5	1
DB07757	50185850	P03372	2099	IC50	4023	1
DB07757	50185850	Q92731	2100	IC50	313	1
DB07757	50185851	P03372	2099	IC50	141	2
DB07757	50185851	Q92731	2100	IC50	1.8	2
DB07760	36452	P13051	7374	IC50	40000	1
DB07765	50398394	P00374	1719	Ki	800	1
DB07767	50214744	O43570	771	Ki	9780	1
DB07767	50214744	P00915	759	Ki	34338.31679	2
DB07767	50214744	P00918	760	Ki	22449.94432	2
DB07767	50214744	P07451	761	Ki	11100	1
DB07767	50214744	P22748	762	Ki	10800	1
DB07767	50214744	P23280	765	Ki	8450	1
DB07767	50214744	P35218	763	Ki	7040	1
DB07767	50214744	P43166	766	Ki	7410	1
DB07767	50214744	Q12794	3373	IC50	2000001	1
DB07767	50214744	Q16790	768	Ki	9870	1
DB07767	50214744	Q9ULX7	23632	Ki	9430	1
DB07767	50214744	Q9Y2D0	11238	Ki	10500	1
DB07768	8885	P03372	2099	IC50	10001	2
DB07768	8885	P04278	6462	Kd	0.631	1
DB07768	8885	P08684	1576	IC50	10000	1
DB07768	8885	P10275	367	Ki	29	1
DB07768	8885	P11511	1588	Ki	600	1
DB07768	8885	Q15125	10682	Ki	100001	1
DB07768	8885	Q16850	1595	IC50	50000	1
DB07768	8885	Q92731	2100	IC50	10001	3
DB07768	8885	Q99720	10280	Ki	1200	1
DB07769	18663	P10275	367	Ki	6.1	1
DB07772	12072	P03956	4312	IC50	150	1
DB07772	12072	P08253	4313	Ki	5	1
DB07772	12072	P08254	4314	Ki	40	1
DB07772	12072	P09237	4316	IC50	460	1
DB07772	12072	P22894	4317	Ki	0.6	1
DB07772	12072	P45452	4322	IC50	2.6	1
DB07772	12073	P08253	4313	Ki	1200	1
DB07772	12073	P22894	4317	Ki	700	1
DB07776	50028962	O43570	771	Ki	7274.79209	2
DB07776	50028962	O95271	8658	IC50	320	1
DB07776	50028962	P00915	759	Ki	1884.99337	2
DB07776	50028962	P00918	760	Ki	8754.88435	2
DB07776	50028962	P08183	5243	Kd	33884	1
DB07776	50028962	P09874	142	IC50	1400	1
DB07776	50028962	P10275	367	IC50	5900	1
DB07776	50028962	P11511	1588	IC50	282.84271	2
DB07776	50028962	P62158	801	IC50	102280	1
DB07776	50028962	P62158	805	IC50	102280	1
DB07776	50028962	P62158	808	IC50	102280	1
DB07776	50028962	Q16790	768	Ki	4174.75748	2
DB07776	50028962	Q9H2K2	80351	IC50	140	1
DB07776	50028962	Q9UNQ0	9429	IC50	21023.79604	2
DB07779	11559	P27487	1803	IC50	90	2
DB07783	22929	P00813	100	Ki	30	1
DB07785	22950	P00813	100	Ki	9.8	1
DB07786	50170633	P00813	100	IC50	8.6	1
DB07787	27714	P09874	142	IC50	60	2
DB07789	50314075	P53350	5347	IC50	720	1
DB07790	50263028	P11802	1019	IC50	200	1
DB07790	50263028	P24941	1017	IC50	1	1
DB07792	24377	P06737	5836	IC50	121	1
DB07794	50229978	P27361	5595	Ki	310	2
DB07794	50229978	P28482	5594	Kd	850	1
DB07794	50229978	Q16539	1432	Ki	310	1
DB07795	7457	P04745	276	IC50	19600	1
DB07795	7457	P04745	277	IC50	19600	1
DB07795	7457	P04745	278	IC50	19600	1
DB07795	7457	P11309	5292	IC50	850.49985	2
DB07795	7457	P16050	246	IC50	1400	1
DB07795	7457	P18054	239	IC50	950	1
DB07795	7457	P22303	43	Ki	100200	1
DB07795	7457	P24941	1017	IC50	5000	1
DB07795	7457	P37058	3293	IC50	32400	1
DB07795	7457	P47989	7498	IC50	4330	1
DB07795	7457	P53779	5602	IC50	2600	1
DB07795	7457	Q15046	3735	IC50	15000	1
DB07795	7457	Q16539	1432	IC50	2700	1
DB07796	50251417	P00734	2147	Ki	57	1
DB07798	13028	P11086	5409	Ki	152.31818	5
DB07798	50163108	P11086	5409	Ki	99	1
DB07800	50377653	P00742	2159	Ki	5.5	1
DB07801	50251960	O14965	6790	IC50	2900	1
DB07803	50329857	Q13526	5300	IC50	180000	1
DB07804	17655	P00742	2159	Ki	534	1
DB07807	50194702	P06737	5836	IC50	850	1
DB07810	23446	P00533	1956	IC50	2.5e+07	1
DB07810	23446	P11166	6513	IC50	21400	1
DB07810	23446	P13866	6523	Ki	86000	1
DB07810	23446	Q9HAS3	64078	Ki	32280	1
DB07811	50265033	O00141	6446	IC50	33001	1
DB07811	50265033	P00533	1956	IC50	25001	1
DB07811	50265033	P06239	3932	IC50	16001	1
DB07811	50265033	P07333	1436	IC50	20001	1
DB07811	50265033	P24941	1017	IC50	20001	1
DB07811	50265033	P35968	3791	IC50	20001	1
DB07811	50265033	P53350	5347	IC50	25001	1
DB07811	50265033	P53779	5602	IC50	16001	1
DB07811	50265033	Q02750	5604	IC50	20000	1
DB07811	50265033	Q15303	2066	IC50	25001	1
DB07811	50265033	Q16539	1432	Ki	10	1
DB07812	50278532	P31749	207	IC50	33.76389	2
DB07827	50265079	P03956	4312	IC50	30001	1
DB07827	50265079	P08253	4313	IC50	30001	1
DB07827	50265079	P08254	4314	IC50	30001	1
DB07827	50265079	P09237	4316	IC50	30001	1
DB07827	50265079	P22894	4317	IC50	100001	1
DB07827	50265079	P39900	4321	IC50	100001	1
DB07827	50265079	P45452	4322	IC50	0.67	3
DB07829	19429	Q16539	1432	IC50	600	1
DB07830	15510	P27487	1803	Ki	4.76655	2
DB07830	15510	Q6V1X1	54878	Ki	3001	1
DB07830	15510	Q86TI2	91039	Ki	3001	1
DB07830	15512	P27487	1803	Ki	105	1
DB07832	25191	P07949	5979	IC50	25	1
DB07832	25191	Q16539	1432	Ki	400	1
DB07833	25980	Q16539	1432	Ki	240	3
DB07834	25981	Q16539	1432	Ki	480	3
DB07835	50263093	O00141	6446	IC50	33001	1
DB07835	50263093	P00533	1956	IC50	25001	1
DB07835	50263093	P04792	3315	IC50	53	1
DB07835	50263093	P05177	1544	IC50	10001	1
DB07835	50263093	P06239	3932	IC50	16001	1
