drugbank_id	bindingdb_id	uniprot	entrez_gene	measure	affinity_nM	n_measures
DB08700	50306682	Q9UBE8	51701	Kd	10001	1
DB08700	50306682	Q9UBF8	5298	Kd	10001	1
DB08700	50306682	Q9UEW8	27347	Kd	10001	1
DB08700	50306682	Q9UF33	285220	Kd	65	1
DB08700	50306682	Q9UHD2	29110	Kd	690	1
DB08700	50306682	Q9UIK4	23604	Kd	10001	1
DB08700	50306682	Q9UK32	27330	Kd	10001	2
DB08700	50306682	Q9UKE5	23043	Kd	10001	1
DB08700	50306682	Q9UKI8	9874	Kd	10001	1
DB08700	50306682	Q9UL54	9344	Kd	900	1
DB08700	50306682	Q9UM73	238	Kd	3.3	1
DB08700	50306682	Q9UPZ9	22858	Kd	10001	1
DB08700	50306682	Q9UQB9	6795	Kd	4300	1
DB08700	50306682	Q9Y243	10000	Kd	10001	1
DB08700	50306682	Q9Y2H1	23012	Kd	10001	1
DB08700	50306682	Q9Y2H9	22983	Kd	10001	1
DB08700	50306682	Q9Y2K2	23387	Kd	10001	1
DB08700	50306682	Q9Y2U5	10746	Kd	72	1
DB08700	50306682	Q9Y463	9149	Kd	10001	1
DB08700	50306682	Q9Y4K4	11183	Kd	79	1
DB08700	50306682	Q9Y5S2	9578	Kd	10001	1
DB08700	50306682	Q9Y6E0	8428	Kd	10001	1
DB08700	50306682	Q9Y6M4	1456	Kd	10001	1
DB08700	50352564	P08581	4233	Ki	161	1
DB08705	26673	P11309	5292	IC50	50	4
DB08707	26669	P11309	5292	Ki	91	1
DB08708	26668	P11309	5292	Ki	11	2
DB08709	26670	P11309	5292	Ki	550	1
DB08730	13353	Q16539	1432	IC50	340	2
DB08734	18793	P00374	1719	Ki	7.7	1
DB08735	50408930	P11712	1559	Ki	100	1
DB08735	50408931	P11712	1559	Ki	400	1
DB08735	50408940	P11712	1559	Ki	3000	1
DB08735	50408941	P11712	1559	Ki	3000	1
DB08736	50408930	P11712	1559	Ki	100	1
DB08736	50408931	P11712	1559	Ki	400	1
DB08736	50408940	P11712	1559	Ki	3000	1
DB08736	50408941	P11712	1559	Ki	3000	1
DB08737	19977	P03372	2099	Ki	0.35	1
DB08737	19977	Q92731	2100	Ki	0.66	1
DB08741	18070	P00374	1719	Ki	775	2
DB08743	11645	P27487	1803	Ki	2	2
DB08743	11645	Q6V1X1	54878	Ki	30001	2
DB08744	29210	P11511	1588	IC50	3920	1
DB08748	50340081	P00915	759	Ki	3940	1
DB08748	50340081	P00918	760	Ki	3330	1
DB08750	36397	P35228	4843	IC50	130	1
DB08752	50401770	P07711	1514	IC50	990	1
DB08752	50401770	P25774	1520	IC50	1.16189500386223	2
DB08756	14029	O75116	9475	Ki	300	1
DB08756	14029	O75582	9252	IC50	8300.00000000001	1
DB08756	14029	P13500	6347	IC50	2630.27	1
DB08756	14029	Q12809	3757	Ki	79432.82	1
DB08756	14029	Q13464	6093	Ki	61.3840370128912	2
DB08756	14029	Q16513	5586	IC50	600	2
DB08756	50319631	Q02156	5581	IC50	335	1
DB08756	50319631	Q09013	1760	IC50	8001.00000000001	1
DB08756	50319631	Q13464	6093	Ki	140	1
DB08756	50319631	Q16513	5586	IC50	70	1
DB08764	21	O00238	658	Kd	240	1
DB08764	21	O00329	5293	Kd	10001	1
DB08764	21	O00444	10733	Kd	832.322329497068	3
DB08764	21	O00506	10494	Kd	10001	2
DB08764	21	O00750	5287	Kd	10001	1
DB08764	21	O14578	11113	Kd	18000	3
DB08764	21	O14730	8780	Kd	10001	2
DB08764	21	O14733	5609	Kd	10001	1
DB08764	21	O14920	3551	Kd	10001	1
DB08764	21	O14936	8573	Kd	10001	1
DB08764	21	O14965	6790	Kd	10001	2
DB08764	21	O15075	9201	Kd	10001	2
DB08764	21	O15146	4593	Kd	10001	2
DB08764	21	O15197	2051	Kd	76	1
DB08764	21	O15264	5603	Kd	10001	1
DB08764	21	O15530	5170	Kd	10001	2
DB08764	21	O43293	1613	Kd	10001	3
DB08764	21	O43318	6885	Kd	10001	1
DB08764	21	O43353	8767	Kd	41.6781849189948	4
DB08764	21	O60285	9891	Kd	10001	2
DB08764	21	O60331	23396	Kd	10001	1
DB08764	21	O60674	3717	Kd	10001	2
DB08764	21	O75460	2081	Kd	10001	1
DB08764	21	O75582	9252	Kd	10001	4
DB08764	21	O75716	8576	Kd	10001	2
DB08764	21	O75747	5288	Kd	10001	1
DB08764	21	O75914	5063	Kd	10001	2
DB08764	21	O76039	6792	Kd	10001	1
DB08764	21	O94768	9262	Kd	10001	2
DB08764	21	O94804	6793	Kd	250.64579701509	3
DB08764	21	O94806	23683	Kd	10001	2
DB08764	21	O94921	5218	Kd	10001	2
DB08764	21	O95382	9064	Kd	10001	1
DB08764	21	O95747	9943	Kd	10001	1
DB08764	21	O95819	9448	Kd	1400	2
DB08764	21	O95835	9113	Kd	10001	2
DB08764	21	O96013	10298	Kd	10001	2
DB08764	21	O96017	11200	Kd	10001	1
DB08764	21	P00519	25	Kd	217.233401842818	34
DB08764	21	P00533	1956	Kd	63.4035702207981	31
DB08764	21	P04049	5894	Kd	10001	2
DB08764	21	P04626	2064	Kd	2600	2
DB08764	21	P04629	4914	Kd	10001	2
DB08764	21	P06213	3643	Kd	10001	1
DB08764	21	P06239	3932	Kd	131.573718806672	4
DB08764	21	P06241	2534	Kd	903.98235275024	3
DB08764	21	P06493	983	IC50	10001	1
DB08764	21	P07332	2242	Kd	10001	2
DB08764	21	P07333	1436	Kd	12000	3
DB08764	21	P07947	7525	Kd	834.018035666551	4
DB08764	21	P07948	4067	Kd	985.959557077557	4
DB08764	21	P07949	5979	Kd	567.692901892447	8
DB08764	21	P08069	3480	Kd	10001	2
DB08764	21	P08581	4233	Kd	23773.3492309192	5
DB08764	21	P08631	3055	Kd	3741.44355945148	4
DB08764	21	P08922	6098	Kd	10001	2
DB08764	21	P09619	5159	Kd	642.461350483017	4
DB08764	21	P09769	2268	Kd	2565.24289449462	4
DB08764	21	P0C1S8	494551	Kd	10001	1
DB08764	21	P0C264	100130827	Kd	10001	1
DB08764	21	P11309	5292	Kd	10001	2
DB08764	21	P11362	2260	Kd	1184.54248332896	3
DB08764	21	P11802	1019	Kd	10001	2
DB08764	21	P12931	6714	Kd	491.400688185563	4
DB08764	21	P14616	3645	Kd	10001	2
DB08764	21	P15056	673	Kd	10001	4
DB08764	21	P15735	5261	Kd	9087.92444915712	3
DB08764	21	P16234	5156	Kd	2300	3
DB08764	21	P16591	2241	Kd	10001	2
DB08764	21	P17612	5566	Kd	10001	2
DB08764	21	P17948	2321	Kd	2600	3
DB08764	21	P19525	5610	Kd	10001	2
DB08764	21	P19784	1459	Kd	10001	2
DB08764	21	P20794	4117	Kd	10001	1
DB08764	21	P21127	984	Kd	10001	2
DB08764	21	P21802	2263	Kd	1880.97354134437	3
DB08764	21	P21860	2065	Kd	160	1
DB08764	21	P22455	2264	Kd	4796.07130889439	2
DB08764	21	P22694	5567	Kd	10001	2
DB08764	21	P23443	6198	Kd	1600	1
DB08764	21	P24941	1017	Kd	10001	2
DB08764	21	P27037	92	Kd	10001	2
DB08764	21	P27361	5595	Kd	10001	2
DB08764	21	P27448	4140	Kd	10001	1
DB08764	21	P28482	5594	Kd	10001	2
DB08764	21	P29317	1969	Kd	7091.41520311107	4
DB08764	21	P29320	2042	Kd	10954.4511501033	4
DB08764	21	P29322	2046	Kd	589.265533792507	4
DB08764	21	P29323	2048	Kd	4400	3
DB08764	21	P29376	4058	Kd	550	2
DB08764	21	P29597	7297	Kd	10001	3
DB08764	21	P30291	7465	Kd	10001	2
DB08764	21	P30530	558	Kd	250	3
DB08764	21	P31152	5596	Kd	10001	2
DB08764	21	P31749	207	Kd	10001	2
DB08764	21	P31751	208	Kd	10001	2
DB08764	21	P32298	2868	Kd	10001	1
DB08764	21	P33981	7272	Kd	10001	2
DB08764	21	P35590	7075	Kd	15000	3
DB08764	21	P35916	2324	Kd	713.34924897283	3
DB08764	21	P35968	3791	Kd	4012.22106541848	4
DB08764	21	P36507	5605	Kd	11000	3
DB08764	21	P36888	2322	Kd	888.753276361615	13
DB08764	21	P36894	657	Kd	10001	2
DB08764	21	P36896	91	Kd	10001	2
DB08764	21	P36897	7046	Kd	10001	2
DB08764	21	P37023	94	Kd	470	2
DB08764	21	P37173	7048	Kd	10001	2
DB08764	21	P41240	1445	Kd	15506.2020098698	4
DB08764	21	P41743	5584	Kd	10001	1
DB08764	21	P42336	5290	Kd	10001	12
DB08764	21	P42338	5291	Kd	10001	1
DB08764	21	P42345	2475	Kd	10001	1
DB08764	21	P42679	4145	Kd	10001	1
DB08764	21	P42680	7006	Kd	10001	2
DB08764	21	P42681	7294	Kd	37000	3
DB08764	21	P42684	27	Kd	454.592908017528	4
DB08764	21	P42685	2444	Kd	1239.21596645884	4
DB08764	21	P43403	7535	Kd	10001	2
DB08764	21	P43405	6850	Kd	10001	2
DB08764	21	P45983	5599	Kd	10001	2
DB08764	21	P45984	5601	Kd	10001	2
DB08764	21	P45985	6416	Kd	10001	2
DB08764	21	P46734	5606	Kd	10001	2
DB08764	21	P48729	1452	Kd	10001	1
DB08764	21	P48736	5294	Kd	10001	1
DB08764	21	P49137	9261	Kd	10001	2
DB08764	21	P49336	1024	Kd	10001	2
DB08764	21	P49674	1454	Kd	14186.1241350476	4
DB08764	21	P49674	102800317	Kd	14186.1241350476	4
DB08764	21	P49759	1195	Kd	10001	2
DB08764	21	P49760	1196	Kd	10001	2
DB08764	21	P49761	1198	Kd	10001	2
DB08764	21	P49840	2931	Kd	10001	2
DB08764	21	P49841	2932	Kd	10001	2
DB08764	21	P50613	1022	Kd	6403.44438564122	2
DB08764	21	P50750	1025	Kd	10001	2
DB08764	21	P51451	640	Kd	660	3
DB08764	21	P51617	3654	Kd	1200	1
DB08764	21	P51812	6197	Kd	10001	2
DB08764	21	P51813	660	Kd	10001	2
DB08764	21	P51817	5613	Kd	10001	2
DB08764	21	P51955	4751	Kd	10001	2
DB08764	21	P51956	4752	Kd	10001	1
DB08764	21	P51957	6787	Kd	10001	1
DB08764	21	P52333	3718	Kd	10001	2
DB08764	21	P52564	5608	Kd	10001	2
DB08764	21	P53350	5347	Kd	10001	2
DB08764	21	P53355	1612	Kd	10001	1
DB08764	21	P53667	3984	Kd	10001	2
DB08764	21	P53671	3985	Kd	10001	2
DB08764	21	P53778	6300	Kd	10001	2
DB08764	21	P53779	5602	Kd	10001	2
DB08764	21	P54646	5563	Kd	10001	2
DB08764	21	P54753	2049	Kd	10001	2
DB08764	21	P54756	2044	Kd	261.373403083503	3
DB08764	21	P54760	2050	Kd	4372.66135931931	4
DB08764	21	P54764	2043	Kd	11520.1225974942	4
DB08764	21	P57058	30811	Kd	4100	1
DB08764	21	P57059	150094	Kd	19000	3
DB08764	21	P57059	102724428	Kd	19000	3
DB08764	21	P68400	1457	Kd	10001	2
DB08764	21	P78356	8396	Kd	10001	2
DB08764	21	P78368	1455	Kd	10001	2
DB08764	21	P80192	4293	Kd	10001	2
DB08764	21	Q00526	1018	Kd	10001	2
DB08764	21	Q00532	8814	Kd	10001	1
DB08764	21	Q00535	1020	Kd	10001	2
DB08764	21	Q00536	5127	Kd	10001	2
DB08764	21	Q00537	5128	Kd	10001	2
DB08764	21	Q02156	5581	Kd	10001	2
DB08764	21	Q02750	5604	Kd	18000	3
DB08764	21	Q02763	7010	Kd	1532.61886478711	3
DB08764	21	Q02779	4294	Kd	10001	2
DB08764	21	Q04759	5588	Kd	10001	2
DB08764	21	Q04771	90	Kd	1500	3
DB08764	21	Q04912	4486	IC50	3370	1
DB08764	21	Q05397	5747	Kd	10001	2
DB08764	21	Q05655	5580	Kd	10001	2
DB08764	21	Q06187	695	Kd	4123.31177574532	2
DB08764	21	Q06418	7301	Kd	522.977432427025	4
DB08764	21	Q07002	5129	Kd	10001	2
DB08764	21	Q07912	10188	Kd	10001	2
DB08764	21	Q08345	780	Kd	11	2
DB08764	21	Q08881	3702	Kd	10001	2
DB08764	21	Q09013	1760	Kd	10001	2
DB08764	21	Q12851	5871	Kd	1600	1
DB08764	21	Q12852	7786	Kd	10001	1
DB08764	21	Q12866	10461	Kd	1400	3
DB08764	21	Q13043	6789	Kd	10001	2
DB08764	21	Q13131	5562	Kd	6694.55263770066	3
DB08764	21	Q13153	5058	Kd	10001	2
DB08764	21	Q13163	5607	Kd	49	1
DB08764	21	Q13164	5598	Kd	10001	2
DB08764	21	Q13177	5062	Kd	10001	2
DB08764	21	Q13188	6788	Kd	10001	2
DB08764	21	Q13233	4214	Kd	10001	1
DB08764	21	Q13237	5593	Kd	10001	2
DB08764	21	Q13464	6093	Kd	10001	1
DB08764	21	Q13470	8711	Kd	10001	2
DB08764	21	Q13523	8899	Kd	10001	1
DB08764	21	Q13546	8737	Kd	10001	2
DB08764	21	Q13555	818	Kd	10001	2
DB08764	21	Q13627	1859	Kd	10001	1
DB08764	21	Q13705	93	Kd	10001	2
DB08764	21	Q13873	659	Kd	10001	2
DB08764	21	Q13882	5753	Kd	606.343144909245	4
DB08764	21	Q14004	8621	Kd	10001	1
DB08764	21	Q14012	8536	Kd	10001	2
DB08764	21	Q14164	9641	Kd	10001	2
DB08764	21	Q14289	2185	Kd	10001	2
DB08764	21	Q14680	9833	Kd	10001	2
DB08764	21	Q15139	5587	Kd	10001	2
DB08764	21	Q15208	11329	Kd	10001	1
DB08764	21	Q15303	2066	Kd	15178.9327688082	2
DB08764	21	Q15349	6196	Kd	10001	4
DB08764	21	Q15375	2045	Kd	14724.0797328803	4
DB08764	21	Q15418	6195	Kd	2000.09999750012	4
DB08764	21	Q15569	7016	Kd	37000	3
DB08764	21	Q15746	4638	Kd	10001	1
DB08764	21	Q15759	5600	Kd	10001	2
DB08764	21	Q15831	6794	Kd	10001	2
DB08764	21	Q15835	6011	Kd	10001	1
DB08764	21	Q16288	4916	Kd	10001	2
DB08764	21	Q16512	5585	Kd	10001	2
DB08764	21	Q16513	5586	Kd	10001	2
DB08764	21	Q16539	1432	Kd	10001	2
DB08764	21	Q16566	814	Kd	10001	2
DB08764	21	Q16584	4296	Kd	10001	2
DB08764	21	Q16620	4915	Kd	10001	2
DB08764	21	Q16659	5597	Kd	15000	3
DB08764	21	Q16816	5260	Kd	9859.59557077556	4
DB08764	21	Q16832	4921	Kd	320	2
DB08764	21	Q32MK0	91807	Kd	10001	1
DB08764	21	Q52WX2	388228	Kd	10001	1
DB08764	21	Q56UN5	80122	Kd	980	1
DB08764	21	Q59H18	51086	Kd	2800000	1
DB08764	21	Q59H18	100526835	Kd	2800000	1
DB08764	21	Q5S007	120892	Kd	10001	2
DB08764	21	Q5VT25	8476	Kd	2600	2
DB08764	21	Q6DT37	55561	Kd	2200000	1
DB08764	21	Q6P3R8	341676	Kd	10001	2
DB08764	21	Q6PHR2	25989	Kd	6399.99999999999	1
DB08764	21	Q6XUX3	25778	Kd	10001	1
DB08764	21	Q6ZN16	389840	Kd	10001	1
DB08764	21	Q7KZI7	2011	Kd	10001	2
DB08764	21	Q7L7X3	57551	Kd	10001	1
DB08764	21	Q86UE8	11011	Kd	10001	2
DB08764	21	Q86UX6	282974	Kd	10001	2
DB08764	21	Q86V86	415116	Kd	10001	2
DB08764	21	Q86Y07	7444	Kd	10001	1
DB08764	21	Q86YV6	340156	Kd	10001	2
DB08764	21	Q8IU85	57118	Kd	10001	2
DB08764	21	Q8IVW4	51265	Kd	10001	1
DB08764	21	Q8IW41	8550	Kd	10001	2
DB08764	21	Q8IWQ3	9024	Kd	10001	2
DB08764	21	Q8IY84	167359	Kd	10001	1
DB08764	21	Q8N568	166614	Kd	10001	1
DB08764	21	Q8N5S9	84254	Kd	10001	2
DB08764	21	Q8N752	122011	Kd	10001	2
DB08764	21	Q8NE63	147746	Kd	10001	1
DB08764	21	Q8NEV4	53904	Kd	10001	2
DB08764	21	Q8NFD2	255239	Kd	10001	2
DB08764	21	Q8NI60	56997	Kd	45000	3
DB08764	21	Q8TBX8	79837	Kd	10001	1
DB08764	21	Q8TD08	225689	Kd	10001	2
DB08764	21	Q8TD19	91754	Kd	10001	2
DB08764	21	Q8TDR2	140901	Kd	56	1
DB08764	21	Q8TDX7	140609	Kd	10001	2
DB08764	21	Q8WTQ7	131890	Kd	10001	1
DB08764	21	Q8WU08	202374	Kd	5000	1
DB08764	21	Q92630	8445	Kd	10001	1
DB08764	21	Q92772	8999	Kd	10001	1
DB08764	21	Q92918	11184	Kd	7416.56928775024	2
DB08764	21	Q96BR1	23678	Kd	10001	1
DB08764	21	Q96BR1	100533105	Kd	10001	1
DB08764	21	Q96D53	79934	Kd	17000	3
DB08764	21	Q96L34	57787	Kd	10001	2
DB08764	21	Q96NX5	57172	Kd	10001	2
DB08764	21	Q96PY6	4750	Kd	10001	2
DB08764	21	Q96Q40	65061	Kd	10001	1
DB08764	21	Q96SB4	6732	Kd	10001	2
DB08764	21	Q99640	9088	Kd	10001	2
DB08764	21	Q99683	4217	Kd	10001	2
DB08764	21	Q99755	8394	Kd	10001	2
DB08764	21	Q99759	4215	Kd	10001	1
DB08764	21	Q9BQI3	27102	Kd	10001	1
DB08764	21	Q9BRS2	83732	Kd	10001	2
DB08764	21	Q9BUB5	8569	Kd	360	2
DB08764	21	Q9BVS4	55781	Kd	10001	1
DB08764	21	Q9BWU1	23097	Kd	10001	2
DB08764	21	Q9BX84	140803	Kd	10001	1
DB08764	21	Q9BXA7	83942	Kd	10001	2
DB08764	21	Q9BYT3	65975	Kd	14000	3
DB08764	21	Q9C098	85443	Kd	10001	2
DB08764	21	Q9H093	81788	Kd	10001	2
DB08764	21	Q9H0K1	23235	Kd	4300	3
DB08764	21	Q9H1R3	85366	Kd	10001	2
DB08764	21	Q9H2G2	9748	Kd	535.624596653559	4
DB08764	21	Q9H2K8	51347	Kd	10001	1
DB08764	21	Q9H2X6	28996	Kd	10001	1
DB08764	21	Q9H3Y6	6725	Kd	19000	3
DB08764	21	Q9H422	10114	Kd	10001	1
DB08764	21	Q9H4B4	1263	Kd	10001	2
DB08764	21	Q9HAZ1	57396	Kd	10001	2
DB08764	21	Q9HBH9	2872	Kd	2141.86578482128	3
DB08764	21	Q9HC98	10783	Kd	10001	2
DB08764	21	Q9HCP0	53944	Kd	10001	2
DB08764	21	Q9NQU5	56924	Kd	10001	2
DB08764	21	Q9NRH2	54861	Kd	10001	1
DB08764	21	Q9NRM7	26524	Kd	10001	2
DB08764	21	Q9NRP7	27148	Kd	10001	2
DB08764	21	Q9NSY1	55589	Kd	10001	2
DB08764	21	Q9NWZ3	51135	Kd	75	1
DB08764	21	Q9NY57	55351	Kd	10001	2
DB08764	21	Q9NYL2	51776	Kd	5100	1
DB08764	21	Q9NYY3	10769	Kd	10001	1
DB08764	21	Q9P0L2	4139	Kd	10001	2
DB08764	21	Q9P1W9	11040	Kd	10001	2
DB08764	21	Q9P286	57144	Kd	10001	2
DB08764	21	Q9P289	51765	Kd	10001	2
DB08764	21	Q9UBE8	51701	Kd	10001	2
DB08764	21	Q9UBF8	5298	Kd	10001	1
DB08764	21	Q9UEW8	27347	Kd	10001	1
DB08764	21	Q9UF33	285220	Kd	54.5696441530553	3
DB08764	21	Q9UHD2	29110	Kd	10001	1
DB08764	21	Q9UIK4	23604	Kd	10001	2
DB08764	21	Q9UK32	27330	Kd	1549.2707962135	4
DB08764	21	Q9UKE5	23043	Kd	14759.1731835814	4
DB08764	21	Q9UKI8	9874	Kd	10001	2
DB08764	21	Q9UL54	9344	Kd	10001	1
DB08764	21	Q9UM73	238	Kd	2100	2
DB08764	21	Q9UPZ9	22858	Kd	10001	1
DB08764	21	Q9UQB9	6795	Kd	1500	2
DB08764	21	Q9Y243	10000	Kd	10001	2
DB08764	21	Q9Y2H1	23012	Kd	10001	2
DB08764	21	Q9Y2H9	22983	Kd	10001	1
DB08764	21	Q9Y2K2	23387	Kd	3900	1
DB08764	21	Q9Y2U5	10746	Kd	10001	1
DB08764	21	Q9Y463	9149	Kd	10001	2
DB08764	21	Q9Y4K4	11183	Kd	469.17162065648	3
DB08764	21	Q9Y5S2	9578	Kd	25000	3
DB08764	21	Q9Y6E0	8428	Kd	10001	2
DB08764	21	Q9Y6M4	1456	Kd	10001	2
DB08765	10874	O43570	771	Ki	3.7	2
DB08765	10874	P00915	759	Ki	181.028599102908	14
DB08765	10874	P00918	760	Ki	30.8196709906151	15
DB08765	10874	P22748	762	Ki	17	1
DB08765	10874	P23280	765	Ki	103	2
DB08765	10874	P35218	763	Ki	54	1
DB08765	10874	Q16790	768	Ki	14	4
DB08765	10874	Q9ULX7	23632	Ki	48	1
DB08765	10874	Q9Y2D0	11238	Ki	41	1
DB08770	21190	P29274	135	Kd	0.22	2
DB08770	21190	P29275	136	Ki	34.141672462886	8
DB08770	21190	P30542	134	Ki	286.985178838313	5
DB08772	16452	O60218	57016	IC50	2360	1
DB08772	16452	P14550	10327	IC50	10208.8197163041	2
DB08772	16452	P15121	231	Ki	19	1
DB08773	20628	P03372	2099	IC50	1410	1
DB08773	20628	Q92731	2100	IC50	114	1
DB08774	33216	O96017	11200	IC50	5900	1
DB08780	33210	O15530	5170	IC50	92000	1
DB08780	33210	Q13153	5058	IC50	18000	1
DB08781	33213	O96017	11200	IC50	7400	1
DB08782	10861	O43570	771	Ki	3.2	4
DB08782	10861	P00915	759	Ki	20827.6623142506	33
DB08782	10861	P00918	760	Ki	332.559582299275	40
DB08782	10861	P07451	761	Ki	1600000	1
DB08782	10861	P22748	762	Ki	2987.47384925793	2
DB08782	10861	P23280	765	Ki	813	3
DB08782	10861	P35218	763	Ki	42400	1
DB08782	10861	P43166	766	Ki	80	1
DB08782	10861	Q16790	768	Ki	58.6832205312844	12
DB08782	10861	Q9ULX7	23632	Ki	2900	2
DB08782	10861	Q9Y2D0	11238	Ki	8950	1
DB08786	33223	P08238	3326	IC50	4000001	1
DB08787	33224	P08238	3326	IC50	1560	1
DB08788	33225	P08238	3326	IC50	900	1
DB08789	33233	P08238	3326	IC50	230	1
DB08790	21615	O60760	27306	IC50	890000.000000001	1
DB08791	50295745	P08581	4233	IC50	82	2
DB08797	50056900	P08254	4314	Kd	25000001	1
DB08797	50056900	P10275	367	IC50	1001	1
DB08799	76862	P30679	2769	IC50	29906.9998495336	2
DB08799	76862	Q96RJ0	134864	IC50	29906.9998495336	2
DB08800	50015561	Q05397	5747	Kd	570	1
DB08801	50297307	P10635	1565	IC50	32500	1
DB08801	50297307	P11229	1128	Ki	2.4	1
DB08801	50297307	P35367	3269	Ki	0.4	1
DB08801	50297307	Q12809	3757	IC50	900	1
DB08806	50404032	P25021	3274	Kd	251.19	1
DB08808	25765	P08588	153	Kd	3.1	1
DB08808	25765	P13945	155	Kd	91	1
DB08816	50397205	Q9H244	64805	Ki	14	1
DB08827	50098320	P55157	4547	IC50	3.71327106689022	3
DB08828	50249522	P02768	213	Kd	26786.1091722199	4
DB08828	50249522	Q15465	6469	IC50	162.018517460197	2
DB08828	50249522	Q99835	6608	Ki	16.2	1
DB08834	50236230	P04054	5319	Kd	10000	1
DB08834	50236230	Q12908	6555	Ki	28000	1
DB08834	50375595	O15439	10257	IC50	54999.9999999999	1
DB08834	50375595	Q12908	6555	Ki	6100	1
DB08836	26979	P00915	759	Ki	6e+06	11
DB08836	26979	P00918	760	Ki	200000000.076923	13
DB08836	26979	P22748	762	Ki	402492.235949962	4
DB08836	26979	P23280	765	Ki	720000	1
DB08836	26979	P35218	763	Ki	1.56e+08	1
DB08836	26979	P43166	766	Ki	1840000	1
DB08836	26979	Q16790	768	Ki	3.3e+07	2
DB08837	50149890	O15244	6582	IC50	156000	1
DB08837	50149890	O15245	6580	Ki	158000	1
DB08837	50149890	O75751	6581	IC50	10300000	1
DB08838	85213	O15245	6580	Ki	2.4e+07	1
DB08844	50325824	Q8TCC7	9376	Ki	275000	1
DB08844	50325824	Q9Y2T3	9615	Ki	4340	1
DB08846	4078	O00444	10733	IC50	2970	1
DB08846	4078	O14965	6790	IC50	2480	1
DB08846	4078	O43570	771	Ki	9072.76143189051	2
DB08846	4078	O60285	9891	IC50	510	1
DB08846	4078	P00390	2936	IC50	22800	1
DB08846	4078	P00533	1956	IC50	690	1
DB08846	4078	P00915	759	Ki	31994.9106489546	3
DB08846	4078	P00918	760	Ki	31691.1425860012	3
DB08846	4078	P04626	2064	IC50	3540	1
DB08846	4078	P07451	761	Ki	10500	1
DB08846	4078	P07949	5979	IC50	40001	1
DB08846	4078	P08069	3480	IC50	250	1
DB08846	4078	P08581	4233	IC50	580	1
DB08846	4078	P09211	2950	IC50	77099.9999999999	1
DB08846	4078	P09619	5159	IC50	1300	1
DB08846	4078	P11142	3312	IC50	99200	1
DB08846	4078	P12821	1636	IC50	5e+06	1
DB08846	4078	P12931	6714	IC50	489.897948556636	2
DB08846	4078	P15056	673	IC50	1760	1
DB08846	4078	P15121	231	IC50	200	1
DB08846	4078	P22748	762	Ki	9080.00000000001	1
DB08846	4078	P23280	765	Ki	7059.99999999999	1
DB08846	4078	P31749	207	IC50	3340	1
DB08846	4078	P34913	2053	IC50	20700	1
DB08846	4078	P35218	763	Ki	7590	1
DB08846	4078	P35916	2324	IC50	1540	1
DB08846	4078	P35968	3791	IC50	790	1
DB08846	4078	P36888	2322	IC50	40001	1
DB08846	4078	P41279	1326	IC50	2370	1
DB08846	4078	P43166	766	Ki	7453.37507442098	2
DB08846	4078	P49841	2932	IC50	7500	1
DB08846	4078	P51452	1845	IC50	1097.90709989507	2
DB08846	4078	P53350	5347	IC50	3340	1
DB08846	4078	P54760	2050	IC50	1830	1
DB08846	4078	P56817	23621	IC50	3900	1
DB08846	4078	P68400	1457	IC50	40	1
DB08846	4078	P84022	4088	IC50	142	1
DB08846	4078	Q02763	7010	IC50	260	1
DB08846	4078	Q04637	1981	IC50	47671.37474	1
DB08846	4078	Q05397	5747	IC50	3110	1
DB08846	4078	Q13627	1859	IC50	40001	1
DB08846	4078	Q16790	768	Ki	27344.5789874337	2
DB08846	4078	Q4U2R8	9356	IC50	270	1
DB08846	4078	Q8N1Q1	377677	Ki	4240	1
DB08846	4078	Q9HC97	2859	IC50	100	1
DB08846	4078	Q9ULX7	23632	Ki	8910.00000000001	1
DB08846	4078	Q9Y2D0	11238	Ki	12700	1
DB08847	50357209	Q7Z2H8	206358	Ki	29999999.9999999	1
DB08847	50357230	Q7Z2H8	206358	Ki	3300000	1
DB08847	50357233	Q7Z2H8	206358	Ki	8999999.99999999	1
DB08848	90787	P30531	6529	IC50	14000	1
DB08848	90787	P48065	6539	IC50	1870000	1
DB08848	90787	P48066	6538	IC50	114411.537879709	2
DB08848	90787	Q9NSD5	6540	IC50	66000	1
DB08860	50371229	P04035	3156	IC50	8900	1
DB08865	50306682	O00238	658	Kd	230	1
DB08865	50306682	O00329	5293	Kd	10001	1
DB08865	50306682	O00444	10733	Kd	60	1
DB08865	50306682	O00506	10494	Kd	10001	1
DB08865	50306682	O00750	5287	Kd	10001	1
DB08865	50306682	O14578	11113	Kd	10001	1
DB08865	50306682	O14730	8780	Kd	4000	1
DB08865	50306682	O14733	5609	Kd	10001	1
DB08865	50306682	O14920	3551	Kd	5500	1
DB08865	50306682	O14936	8573	Kd	140	1
DB08865	50306682	O14965	6790	Kd	260	1
DB08865	50306682	O15075	9201	Kd	330	1
DB08865	50306682	O15146	4593	Kd	230	1
DB08865	50306682	O15197	2051	Kd	6	1
DB08865	50306682	O15264	5603	Kd	10001	1
DB08865	50306682	O15530	5170	Kd	10001	1
DB08865	50306682	O43293	1613	Kd	10001	1
DB08865	50306682	O43318	6885	Kd	1800	1
DB08865	50306682	O43353	8767	Kd	900	1
DB08865	50306682	O60285	9891	Kd	10001	1
DB08865	50306682	O60331	23396	Kd	10001	1
DB08865	50306682	O60674	3717	Kd	290	1
